iso3,tl3_id,OLD_SH,WORKAGE_SH,YOUTH_SH,POP_CH,POP_T,POP_DENS,NETNAT_RATE,BIRTH_RA,DEATH_RA,NETMOB_ALL,NETMIG_RATE,NETMOB_RATE,NETMOBMIG_RATE,SEX_RATIO_TOT,BUILT_S__T,BUILT_S_CH__T,AIR_TEMP2M,AIR_TEMP2M_DIFF_1981_2010,PRECIP_SUM,PRECIP_SUM_DIFF_1981_2010,EXT_PRECIP_DAYS,EXT_PRECIP_DAYS_1981_2010,SOIL_MOIST_L1_CH_1981_2018,CDD_T_22C,CDD_T_22C_CH,HDD_T_15C,HDD_T_15C_CH,UCTCI_GT32,UCTCI_GT38,UCTCI_GT46,UCTCI_GT32_DIFF_1981_2010,UCTCI_GT38_DIFF_1981_2010,UCTCI_GT46_DIFF_1981_2010,FIRE_TOTAL_AREA_SH,RIVER_FLOOD_RP100_POP_SH,COASTAL_FLOOD_RP100_POP_SH,FOREST_CH,OOKLA_FIXED_DOWNLOAD_DEV,OOKLA_MOBILE_DOWNLOAD_DEV,OOKLA_FIXED_UPLOAD_DEV,OOKLA_MOBILE_UPLOAD_DEV
FRA,FRC24,20.08,62.37,17.55,-3.0955977108650767,140921.0,234.48,0.19492083970214974,10.2624,9.8794,-1727,,-1.1952963324404948,,98.7,120.6893654742211,42.46002958526596,11.022178330109375,1.4334618692113774,1.1068128172840395,-0.09646211441740726,6.661638491547464,-0.7702210663198963,-6.261028418248693,57.22283808926104,38.58766231395678,1993.0347390664242,-309.9887953324412,27.391761851525736,2.4345559041443203,0.0,11.1665245587833,1.953002324772291,0.0,0.0,0.0,0.0,-2.758077226162363,12.207163058789401,14.737554848501686,15.340601140278455,6.984057664638622
FRA,FRD11,21.84,61.3,16.85,0.23710729104919975,693738.0,123.9,-0.37449459799827667,9.5936,10.3424,7596,,1.0951888681750745,,92.37,175.08094278487462,31.90170456934004,11.902012692048103,1.0493055435669263,0.8546069523657316,0.02885344695465832,1.751234958834705,-0.3093600298793455,-2.3331532403225608,20.60203153330098,13.693953305443667,1506.403450693156,-248.61173115527896,10.995262461602184,1.5518674971559414,0.0,5.009467209131527,1.3496824321686411,0.0,0.01672740020727,0.0,7.28257766459026,7.090028054067832,-9.266848054546498,-22.81025234688415,-5.170709126584592,-16.56300379097282
FRA,FRD12,25.02,58.69,16.29,-1.4125186515667316,494386.0,82.37,-1.589508999100392,8.825,12.020199999999999,0,,0.0,,95.11,256.6536236429412,40.809487891251834,12.170578323037669,0.9669859353887628,0.9825993441279885,0.03880092510335288,3.043493998856924,-0.266955610592494,-2.0387686259245363,14.635958382876499,9.980387983066032,1374.3054527465372,-229.4712597474288,3.6656968234495992,0.3022339649906391,0.0,1.6700745307627212,0.25498952568571887,0.0,0.0,0.0,13.42968418797373,23.66565961732126,-46.91934022792219,-32.82126230264646,-47.44973885807399,-27.03065334314116
FRA,FRD13,26.09,57.69,16.22,-3.5968722849695918,279591.0,45.52,-2.118416780768742,8.508,12.8124,-3657,,-1.2759142831224837,,94.89,267.51957420732094,28.180951790950363,11.578650971515861,1.1626758349996706,0.8389231247334829,0.05201812106948102,1.9997297069009208,-0.07348875186530426,-1.947909196593245,26.555771495379485,17.300902802136143,1641.3522383545267,-277.5203033209037,13.215914355829153,1.5735172569300633,0.0,5.973115079431267,1.317888620963677,0.0,0.01387254122071,0.0,0.0,4.06389001213102,-29.754385249584725,-36.43729501255815,-32.18759588591335,-24.226661570153183
FRA,FRD21,19.48,61.11,19.41,-0.22629009588081833,598681.0,100.05,0.43117557236687976,10.5548,9.6902,-4119,,-0.6842783762052536,,94.93,173.40513746858608,30.439228728865046,11.709662499677776,1.1952546060071902,0.812013618323018,0.0485367856646683,1.6851720755682542,0.1175714671556712,-2.8968938668752164,29.22960520109624,19.728342069994863,1622.1527454280326,-271.70337136174675,13.404363167751939,1.932425252905568,0.0,5.6400609938768635,1.608856448204301,0.0,0.19716827209298,14.537932465071979,0.64636569782122,1.0641219277770209,0.46950678534753565,-22.722909437425564,-1.0754333844910382,-19.529723631744773
FRA,FRD22,20.05,61.82,18.13,-0.4046362248791656,1254440.0,200.36,0.5487172945997226,11.097,10.0,-5985,,-0.4758686491214121,,92.65,141.46512323378542,27.013985805417594,11.597932566728463,1.146539093574372,0.909997038205588,0.04156635345689698,1.9053180308571904,0.027324448928686927,-3.777549517175005,24.079643185317554,17.6937465987745,1612.5253582995613,-264.2198401152862,8.380967032697052,1.1707117145778714,0.0,4.173068190953179,1.0783171451633045,0.0,0.0,17.804548659064352,11.03359500625205,1.1483067341377975,1.7949486619571462,5.483358265842123,3.872777671144471,-5.7728389022214035
FRA,FRE11,17.09,63.47,19.44,-0.0641451601132335,2604000.0,454.53,1.4170084012962878,11.897200000000002,9.0636,-39839,,-1.5291873301500054,,93.13,113.6804797927234,23.714434060718016,11.551770777474584,1.2173028350659334,0.8167174004911123,-0.002955462115710042,2.7428258200315736,1.213019645676197,-5.2380369768598385,31.906806563125816,23.654971867720864,1678.1540763899502,-275.05725595053553,12.465108006396067,1.787988870178245,0.0,5.523401767279311,1.6313010113703321,0.0,0.0,1.50333315626953,7.603005243431971,1.217927898668397,23.102473430641847,34.791324838228036,19.220289003904025,16.95633295365224
FRA,FRE12,18.89,61.98,19.13,-0.8984170746779484,1462720.0,218.87,0.12070680235964087,10.7244,10.4834,-19770,,-1.3424778460598241,,94.3,149.0203643162841,31.296183308238017,11.453444707478457,1.152214611948386,0.8427324114873086,0.01065463463841768,2.5342268590793124,0.7777215093477514,-4.659638655937903,24.71104544015531,18.70089722137748,1659.4668428507587,-269.7674072697133,10.11315688097736,1.395476310385326,0.0,4.904918598673867,1.267407467921024,0.0,0.0,0.0,12.63549243127596,0.08871146595697409,19.34424784985442,8.443108385830929,17.810683205324143,-4.028004591722985
FRA,FRE21,20.69,60.54,18.78,-2.095656958444412,530985.0,71.89,-0.4555744728619806,10.3752,11.297,-11775,,-2.1859840826942465,,95.04,186.82411610826566,25.938567068501918,11.782742892171111,1.4203672988072824,0.8627596714135202,0.0234269336364325,3.139986926755428,1.2594901434616586,-5.710133622697211,51.649293581451346,36.97503252673163,1690.189892611613,-298.20896146714483,17.02712235313363,3.0017303863427918,0.0,7.818030295763641,2.59670981960087,0.0,0.28039178275498,14.961919988993419,0.0,0.948766603415544,23.425441426383834,-26.616281101085757,31.10999561191572,-17.143912723712752
FRA,FRE22,17.17,62.86,19.97,1.3104021107148092,828310.0,141.35,1.5046640218410363,11.518600000000001,8.521,-8920,,-1.085749897754494,,95.5,143.0598138028544,26.065361597023067,11.823825496537886,1.3125552691603695,0.7937084279279755,0.02883677002850792,2.1761778626948622,0.4731309797791187,-4.636017080021637,42.55146589187308,29.816976979359204,1646.259043665043,-279.09215314370374,15.828990677847452,2.538452530157353,0.0,7.153123543101662,2.1350194945175764,0.0,0.058507656723720006,20.70629662066876,0.0,2.6821405544809815,22.87765193492052,-27.960963059550558,25.783877980920998,-17.89367042371053
FRA,FRE23,20.05,62.4,17.54,-0.5041705152965544,569894.0,92.76,-0.29802093832923104,9.8866,10.4872,-1443,,-0.25232610394856253,,94.1,173.7989863034401,32.73997618668808,11.592691494231952,1.2188420954100017,0.8361471059977383,0.025278202693764094,2.071137387852978,0.39757307644602446,-4.509912087009749,30.692359705551848,22.854550358264976,1656.341909596272,-272.6876043545066,12.357325959120093,1.7985939671439042,0.0,5.798312475199867,1.5810811683946089,0.0,0.10071986432964,2.9740685305934997,4.11690338781771,3.237642995898973,-9.995306808321503,-26.667214294438345,-11.021874494397963,-19.625822508431597
FRA,FRF11,18.44,64.68,16.88,2.744379144875182,1138470.0,239.53,0.9256725541064004,10.5348,8.700199999999999,1853,,0.16594128920172657,,94.51,128.26774748563122,26.39075531992979,11.52640280005269,1.5187559199497636,0.9425403496145786,-0.10442493934062161,3.097299637426268,-1.051754243555747,-6.771169398883259,71.07538290034503,45.38776328475972,1870.0221902409733,-325.4204459153129,31.38332711937461,3.2148085697270212,0.0,13.050564973295376,2.4157526952430493,0.0,0.003311267087585623,39.059774445388165,0.0,-0.4978520094752511,11.25665297365675,6.466056745258329,12.893120405436154,6.085604635758637
FRA,FRF12,19.92,62.54,17.54,0.6572525370526775,765179.0,217.94,0.32472546889520043,10.1426,9.4936,-8119,,-1.0646374869362594,,96.07,136.88436857408604,26.297027026972447,10.844497855074602,1.4184579222837264,1.0232245382796115,-0.10310585335530457,4.205720670391061,-1.3786939788950974,-5.594292437321391,56.7722036985473,36.58543873988587,2045.303091967385,-311.8151447287325,33.19262701450329,2.939221272780817,0.0,14.599762152289196,2.191448024661765,0.0,0.09293009784101999,10.97852395793851,0.0,0.01919017463058324,9.427528645818905,-2.756139076600426,10.45411970778245,-3.4134387051858086
FRA,FRF21,21.69,60.94,17.37,-4.3683749530772396,269630.0,51.65,-1.02310484357352,9.2058,11.284400000000002,-8360,,-3.0098793168005993,,95.42,193.3627244687915,34.39560459643834,11.322874299479432,1.49166590972317,0.9875033191118432,-0.00010825924416291987,4.892504250667961,1.454091166707149,-6.707445444245053,49.68300024706903,35.966591149619425,1826.1584589662066,-329.6559303097407,12.537555451716946,1.3249625756184467,0.0,7.061315624987268,1.1582507925788725,0.0,0.0,41.04606008451288,0.0,0.5179652145466145,0.2357581105447233,-23.95052094359899,1.1094827595701455,-18.56173897221232
FRA,FRF22,21.64,60.16,18.2,0.670899141171201,310138.0,52.0,-0.36449261337978195,9.9818,10.7102,696,,0.22520190515634708,,94.47,216.46074114131977,28.743494118241113,12.356354442770325,1.570879692948111,0.8683283431499318,-0.007488687006940642,3.227931557288282,0.276364161432387,-6.565313208278367,79.91192160678159,53.908779763193664,1612.8708364780152,-314.6749142233526,28.72208779739873,4.73205000614532,0.0,12.81954457602867,3.6829053198092154,0.0,0.31099598165945,3.70156668461454,0.0,0.40756737027800716,7.662603181446483,-11.542657927189763,13.998128338918828,-11.511715539713888
FRA,FRF23,19.6,62.65,17.75,-1.22333427350622,565550.0,69.56,0.5556385624763797,10.657,9.541,-1779,,-0.31085475447017524,,93.72,177.11555760318686,24.471717627240412,12.104947924025945,1.5613055625271923,0.8699246807089065,0.013151614150004898,3.489942501649543,0.8704119144122909,-6.356198228020016,70.86438220150391,49.69586498660285,1661.3542399025912,-314.60919838346683,25.870179009921248,4.028259738796263,0.0,12.543768205770405,3.265306629002892,0.0,0.0766404130706,11.30987369345352,0.0,6.520128426772042,11.178347526190153,13.483712205149981,9.864131917025414,10.758951299699312
FRA,FRF24,24.88,59.38,15.74,-5.71972569227278,172230.0,27.64,-2.1999544522887726,8.4876,12.9886,-4425,,-2.469942061020128,,95.92,268.81544432200013,34.917637412538085,11.598481659348465,1.5529905015236505,0.9942197667244083,-0.0712638406984062,4.573075633070603,-0.4073508860193412,-7.751262491953659,62.4658836750956,43.648030989934774,1809.5051580951483,-331.53775328721997,23.69755746097659,3.312725627900938,0.0,10.644457868453687,2.7979202415466156,0.0,0.02036373627305,0.0,0.0,1.897219288982734,-3.6284520912919933,-21.697867530769148,5.949545199499033,-6.817411351347257
FRA,FRF31,19.47,63.61,16.92,-0.08468175367716857,732595.0,139.73,0.0215411169478146,9.6234,9.581199999999999,-1876,,-0.2554455796068371,,94.43,134.51604437401858,30.565590404557025,11.311296287692688,1.5428944060708158,0.9102361439972452,-0.06228821734504084,3.336121301051601,-0.3367538925572676,-7.402693766503621,54.89002698826437,36.73321466610117,1880.610052378078,-343.1616092673181,20.79217480279384,2.465658614177106,0.0,8.821552181860573,1.892856608343483,0.0,0.02998677338896,5.85722539759159,0.0,0.83194675540765,0.7742084322390204,-0.1778454262082122,-3.094885495702564,-2.9172081641092076
FRA,FRF32,22.99,60.19,16.82,-5.2957761186237144,183444.0,29.54,-1.5663480904122615,8.716,11.926599999999999,-3123,,-1.6382864876774417,,98.16,243.43338451268957,36.64535214285371,11.348270032130888,1.5279244562145529,0.97591430731756,-0.012551089224350543,5.259422750424447,1.1663064033017243,-7.095125201867258,51.32643252810177,36.0563183543458,1847.3845966601352,-338.3575370874321,20.46386500374197,2.6044677732274275,0.0,9.184861939472542,2.185670590612943,0.0,0.14072380155549,0.0,0.0,4.856308590748435,-0.46783852504880297,-36.13344961697864,8.942098771746512,-8.99703186418264
FRA,FRF33,19.73,63.46,16.81,-0.39611539013538727,1042230.0,168.75,-0.28346366145354185,9.6652,10.2326,-12119,,-1.1602791793123917,,95.73,146.82926940577008,31.00373490637779,11.272820129748716,1.5226189472140024,0.9135678813038399,-0.04927772295917048,3.47644708111894,0.0908966066548568,-6.221334518267019,58.17548048416105,37.75448174571723,1902.3079804560161,-337.24055831857197,20.91761668021515,2.1268164832481866,0.0,8.920493576984853,1.5434230810535692,0.0,0.0172279953181,14.24293389078711,0.0,-0.259414974505766,3.767254646846698,3.162182490424453,-1.1741453715395256,-2.6586989435899797
FRA,FRF34,24.24,59.64,16.12,-3.1617410857693544,363948.0,61.79,-1.9030497208116994,8.59,12.440999999999999,-7455,,-2.003946066835835,,94.9,210.99946455502138,38.22445491025509,10.78474263277933,1.5324186300990554,1.0993844009947098,-0.10896328982111406,5.8797407670454565,-0.9961322206439405,-6.88902134615017,47.026626025228815,32.65470171614841,2023.3673097224014,-353.87957154917046,18.58427672405029,1.6947722663166966,0.0,8.793963479455478,1.4003595908175306,0.0,0.03598375694755,0.0,0.0,-1.0341055980908822,-5.16241919414332,-24.559135415478135,-4.248988161353403,-22.975014702866268
FRA,FRG01,18.33,62.76,18.91,7.155110315686289,1427910.0,209.16,1.5418915915722162,11.4358,8.418600000000001,48786,,3.5734638119584248,,94.48,171.36130181566736,37.67306568259626,13.184368698750742,1.1635915531908743,0.7870336863781074,0.027324234396453883,2.557095445639569,-0.17081983819158436,-2.5514443437028467,52.136447067069035,34.57492444173206,1238.9498838548748,-240.33165098125164,18.873291893104113,2.12840690856979,0.0,7.710430033559187,1.7743448212150947,0.0,0.0,18.23937118865859,6.10661243868409,18.90326975476842,-5.744331300189702,2.486561466520751,-4.857450043305519,2.2724449097575388
FRA,FRG02,20.42,61.17,18.42,1.545748292566709,817201.0,113.88,0.8390975705998699,10.611,8.9398,12182,,1.5036053449454816,,94.74,208.2262067252211,29.799530353762556,13.137595437081973,1.3030040428213394,0.7592606225157172,0.01733986082294226,2.171525124889803,-0.1948085023018909,-3.518437029268706,70.39176310535572,44.75222512581347,1319.157863156461,-259.852038868924,25.636207592807512,3.678098046357351,0.0,9.923904902728221,2.885044426867847,0.0,0.0340675357976,20.72866746472043,0.0,5.870892323678386,-2.1040916041349194,-6.741461785614142,0.9426525656388163,4.185736259789049
FRA,FRG03,22.4,59.05,18.55,-0.4384153302262652,306682.0,58.9,-0.2527281302346761,9.776399999999999,10.284,408,,0.1324933428589985,,96.92,279.39737958414366,34.570542262805304,12.26769398958099,1.166572221086139,0.8490876993076009,0.0449045732023034,2.701587620578778,-0.04737071275455547,-2.0562459723207915,39.16608707151905,25.061364448888508,1474.872979313468,-261.6974077334503,18.64023808513928,2.2978376554083733,0.0,7.645786693465337,1.8980025892647023,0.0,0.004593727656172839,0.07178563706004999,0.0,3.099361896080237,1.1482064199304265,-9.90735588018522,9.976496470342061,-5.536723398027445
FRA,FRG04,22.23,59.75,18.02,-0.9184893452422814,564692.0,90.58,-0.17916844658309003,10.0692,10.4286,-3539,,-0.6225756229714396,,94.69,207.90600166541006,28.486415866598453,12.602837124352305,1.2872358977138254,0.795557419488551,0.03482502648220854,2.259046336433652,-0.186118709930839,-2.7218535103244013,56.03691191864207,34.6616082379179,1450.1013051738457,-268.6991790187898,23.661673176659548,3.5735724335663184,0.0,10.337780255404137,2.8889501241703677,0.0,0.0,10.95655073771061,0.0,4.410246786149954,2.501162458066381,9.807000838994888,8.215646810269519,3.7158552709569177
FRA,FRG05,24.48,58.11,17.4,3.8293547110653323,683860.0,101.24,-1.0615374818399785,8.823,10.9146,28042,,4.206001373902453,,95.31,260.1097774000542,51.95256040347795,13.541235246120882,1.2574108747168669,0.8190376691532071,0.005593488417907538,2.650794047767914,-0.40467814319258644,-3.7834125943067898,73.05181644472258,46.48749731479158,1196.125003498757,-244.26750840105805,20.23280502220292,2.5158085957734855,0.0,7.918589575638302,2.00499273530228,0.0,0.0,0.0,11.17493088544564,-1.4579439252336481,-34.785708909587854,-28.57119926277113,-33.17298780451143,-18.376565125972846
FRA,FRH01,26.1,57.36,16.54,0.3136942435264991,599588.0,86.02,-2.0231657910469694,8.7574,12.7982,16054,,2.6830136523847803,,93.32,257.17672385095426,37.9110851603177,11.980457483528632,0.8831976465699011,0.8552412186179744,0.035309491147206,2.8343298493698112,0.4221282918331797,-1.1578308489559985,9.610994361689142,6.788068016208537,1389.7935996809335,-220.36155323040492,5.5870365047826125,0.4691967520050911,0.0,2.4458463058016524,0.37762458832111234,0.0,0.0,0.0,2.12025855082759,6.0937982104288775,-50.57580874730425,-32.74764538706709,-49.84965543922402,-25.333419712278754
FRA,FRH02,23.17,60.52,16.32,0.8094010630840477,912305.0,135.14,-1.3391226672885763,8.8654,11.5304,18778,,2.0685264090170037,,94.44,196.68340678540352,38.00076407422356,12.320819637702845,0.7947838220840835,0.9780639100809237,0.014128165856720698,3.4460735834505285,-0.36312510396346526,-2.0827144947517695,9.031121748791398,6.539651919415908,1246.0062281789073,-196.62619687718052,2.917303820097719,0.12221919219762208,0.0,1.5297808656631138,0.09871632697041915,0.0,0.002310578442776207,0.0,2.5732731011022603,11.097666378565236,-37.836092408889556,-25.628987106342525,-38.668788483142734,-22.35113551515671
FRA,FRH03,18.12,63.2,18.68,5.183871967759436,1077410.0,158.16,1.3572910771552538,10.8122,8.1402,32309,,3.09805538508745,,95.35,169.5685065062749,37.04787533961226,12.477201049314402,1.0602735855075835,0.8525058196530126,0.04960178732758837,2.7645872474214945,0.10575386935572542,-1.1883336216497287,28.389491324978128,18.494067604560453,1364.3398723565952,-241.27121285547122,14.104872252128354,1.5016768595501007,0.0,5.218975515604418,1.245479564815731,0.0,0.0,0.71057055465897,2.95551771996813,4.444825810880402,-14.341685894530464,-1.514469380085829,-14.747144466619085,-4.276656192839118
FRA,FRH04,24.64,58.79,16.57,2.5992812910312515,757699.0,110.56,-1.3571050910752027,8.7808,11.4664,25237,,3.3883672814518544,,94.02,203.21282537077263,40.36795864204352,12.541666987740632,0.9834567343702553,0.835180578288514,0.0296691314225412,2.958258601010924,-0.1944602967552591,-1.1158221733641116,22.15189365124609,15.152182641393939,1303.0062835066742,-226.37181650402073,6.717147433397907,0.4500271612445186,0.0,3.237399493006541,0.35022526133039106,0.0,0.014077227593230001,0.96515132648949,1.94434922427219,14.425541831740857,-33.470866596387836,-31.685390701160834,-33.32173349862301,-17.554476315580565
FRA,FRI11,29.08,56.82,14.1,-1.1581602017533326,412450.0,44.89,-3.259382117280697,7.3546000000000005,13.8894,15599,,3.755022062168857,,92.94,270.14992431206775,25.385876889596116,13.93187495358336,1.3124887279541941,0.9466507407481641,0.012517429050761999,5.079125893017951,-0.12862260110864288,-2.7941709882602805,139.0374794497245,78.69817223827697,1232.116063869023,-237.57701648047083,47.84989069505683,8.422725025045438,0.0,16.16446620689154,5.780479447351345,0.0,0.0,10.74602007404302,0.0,8.164508140148577,-55.654950702941846,-40.540501611388116,-57.75972462370899,-27.52797932828626
