iso3,citycode,OLD_SH,WORKAGE_SH,YOUTH_SH,POP_CH,POP_T,POP_DENS,NETNAT_RATE,BIRTHS_RATE,DEATHS_RATE,NETMIG_RATE,NETMOB_RATE,NETMOBMIG_RATE,SEX_RATIO_TOT,BUILT_S__T,BUILT_S_CH__T,AIR_TEMP2M,AIR_TEMP2M_DIFF_1981_2010,PRECIP_SUM,PRECIP_SUM_DIFF_1981_2010,EXT_PRECIP_DAYS,EXT_PRECIP_DAYS_1981_2010,CDD_T_22C,CDD_T_22C_CH,HDD_T_15C,HDD_T_15C_CH,UCTCI_GT32,UCTCI_GT38,UCTCI_GT46,UCTCI_GT32_DIFF_1981_2010,UCTCI_GT38_DIFF_1981_2010,UCTCI_GT46_DIFF_1981_2010,RIVER_FLOOD_RP100_POP_SH,COASTAL_FLOOD_RP100_POP_SH,OOKLA_FIXED_DOWNLOAD_DEV,OOKLA_MOBILE_DOWNLOAD_DEV,OOKLA_FIXED_UPLOAD_DEV,OOKLA_MOBILE_UPLOAD_DEV
GBR,UK560C,11.960305209941197,73.45348423019479,14.586210559864018,-1.991413645062846,160021.0,3502.3872221716038,2.328783060575506,10.760714513600313,6.079772222139612,5.760877995811681,-10.121771503916854,-4.360893508105173,103.58387827281749,50.437214238105184,9.816293525045527,10.847920954631206,0.8987752337577579,0.7694310869129396,0.05476130050678052,1.9893048128342243,0.4948306595365419,10.257661829249908,5.630767558600175,1774.0609768552956,-217.09337792154548,5.2,0.0,0.0,3.6666666666666665,0.0,0.0,46.70650118132993,0.0,11.999394511055382,15.761902325713798,-28.41036856659011,2.2289599069953234
GBR,UK561C,26.76591655551253,58.31146106736658,14.922622377120891,2.2166526593828793,139446.0,2201.6630965426825,-2.0061140136481526,9.348090993731375,13.30491745912532,0.8266624810338513,2.997212069571197,3.823874550605048,105.48466004538622,72.39068636977822,12.009299990149849,11.596476999918641,0.6598882887098526,0.9233881976041376,0.0433094962540175,3.0,-0.1666666666666666,0.25882301330568674,-0.09483191172282095,1423.5947588094027,-160.00198508368572,0.7987241345203532,0.0,0.0,0.6984893321119655,0.0,0.0,0.0,1.5988540534699902,1.5302046220822458,-44.331634227036304,-29.487103700019468,-23.18403784386811
GBR,UK562C,14.885819383946291,66.52960024929378,18.584580366759926,3.030584602628889,147617.0,1035.4604140534889,1.8843515655542524,12.620799269910474,8.887895297950916,2.351352311902477,-1.7869708924192345,0.5643814194832427,100.4086453609927,74.2944177807704,12.681778544886507,9.824689758218119,0.7132264386929158,1.3868150547150682,0.09738833061010617,7.7180487804878055,2.3442818428184293,1.5352579074977803,0.8679316733676009,1990.6533757892353,-208.15315673032674,0.6091851744560411,0.0,0.0,0.4727395928444751,0.0,0.0,24.85173730206479,0.0,-1.2178173205161593,5.78313551816038,-20.33262992907266,3.048308408803445
GBR,UK566C,15.09313992649422,69.7019242862533,15.204935787252476,4.092629606038642,143118.0,3673.043658450193,1.507635937058734,11.103153486544404,8.141001993959106,3.835709682324743,-2.3831075258694976,1.4526021564552452,102.14692297913813,62.209913294992155,9.818630629308078,10.941866837033803,0.8315257483480345,0.7533600921690395,0.050362631499296664,1.6993630573248406,0.4188959660297241,10.311003472800142,8.710553020491014,1739.6068720462376,-199.53496334340448,4.255508258229172,0.12991882771125882,0.0,3.0237262093462505,0.12991882771125882,0.0,29.759081382835877,0.16631842484161,8.4418421012406,-11.651815488824273,-32.55644128891875,-9.591956703507908
GBR,UK567C,9.735989234880504,66.80186241621338,23.46214834890612,3.6282388804212276,158289.0,4869.591070526967,5.599227598296334,16.702263970487287,5.718529591359416,2.761609991919911,-5.965570604911051,-3.203960612991139,101.89150925347244,53.54921180537242,7.234796560824337,11.218056760093074,0.9264212563158992,0.7429529348104192,0.04538832027264868,2.1906976744186046,0.7674418604651165,14.21227901646049,8.904989454335865,1681.8243965976876,-213.61985576915527,6.846589767749871,0.0,0.0,4.773636341865862,0.0,0.0,25.78183351011208,0.0,31.994175137673206,35.878986805252225,18.542612901424285,31.347661134782545
GBR,UK568C,21.33050413895482,62.53358270501175,16.135913156033425,3.4763687581258726,357699.0,390.3865065197068,-0.12696549473123142,10.100439396096146,10.344409439129112,0.36382800966614665,2.7022090199401707,3.066037029606317,104.77504451021588,113.61756672022695,14.728731759501926,10.286036960277551,0.7531953097666826,0.9682896919195642,0.10128026952738356,3.586426070562888,2.0030433611634804,2.690503108869522,0.022001061693228418,1879.0182232467894,-207.65942725850363,2.214665291964482,0.0008643753479061799,0.0,1.632482008847348,0.0008643753479061799,0.0,18.74583134617772,0.69550138003885,-18.99683143750547,-30.235223225179926,-23.892304077282212,-14.592618877007798
GBR,UK569C,16.612947125646425,64.73562823212572,18.651424642227852,-0.3298418957846206,139614.0,3547.27338965379,2.2397490086714016,13.24575749135758,8.767423301288725,1.4670210757186224,-4.955916742922713,-3.48889566720409,101.57373451531863,60.4675355879888,7.191778305864836,11.075313352807218,0.8542963200876678,0.7446774942443465,0.060500942626963296,1.8,0.5361963190184049,9.59915298879281,7.803436939788054,1708.562517474742,-202.4543570565426,3.8310661081724064,0.0,0.0,2.8163736695807344,0.0,0.0,0.0,0.0,13.622257213042914,-1.7095286575440234,10.710726072431324,-0.6632560080814884
GBR,UK571C,19.394107650631803,64.51971127151583,16.086181077852373,-0.2887118810094605,118866.0,2561.9108524697986,0.16896528063675037,10.433431991434741,10.099191066924444,0.0977768629065459,-0.8019418141896528,-0.7041649512831069,104.54639317180616,66.03122030091471,8.373538339850404,10.414614051115441,0.858571545395726,0.8323549393625959,0.05408858622343514,2.704255319148936,0.7968085106382979,5.774903966754989,2.9387990956723864,1872.9570897963997,-225.09962061203368,5.386894284308465,0.3996054778371515,0.0,3.7483249157016707,0.3996054778371515,0.0,0.0,0.0,20.512693709208342,2.7130977235297657,54.11144971124271,1.5190339559671329
GBR,UK572C,16.81027328011589,65.13000045270036,18.059726267183752,3.2008338239740306,132538.0,3253.9025487348968,1.780308093953715,12.593860914454945,9.08254225454649,1.1166243345469415,-0.9648577876683783,0.15176654687856317,102.12898994982538,69.92301485863811,11.45607929953101,10.779349872677837,0.8512650147272961,0.8180085290935537,0.05014030434549301,2.5965116279069766,0.46007751937984465,6.716427816051022,1.042425953861342,1767.5835435042227,-217.2594922463714,4.139068727564405,0.05562716132910254,0.0,2.702810006231988,0.05562716132910254,0.0,19.11081828285712,0.0,30.600963277989667,28.042007266181695,-6.589417637550899,9.39740075032653
GBR,UK573C,15.186061003083708,66.37800182146452,18.43593717545177,5.2272515402933974,125174.0,1148.2617284504745,2.7557568893922233,11.471764941140826,6.066140600279782,1.7868378004278345,-0.5847070173230988,1.2021307831047356,102.56987037366692,71.19576375940028,16.375869839755165,11.10598477429457,0.9202649373311271,0.7580884545459609,0.03738420923745352,2.262612612612613,0.5617117117117119,13.394423259700929,8.488517964492896,1709.5821063002695,-217.23509920926867,6.6862262829905745,0.06279784151005449,0.0,4.496631805885643,0.06279784151005449,0.0,0.0,0.0,20.75016942857485,-20.622547622756247,80.42711708898233,-1.705883224686687
GBR,UK575C,21.779511133281936,62.321890163711394,15.898598703006666,0.4303204730748943,110255.0,106.223265580352,-0.5078208104783135,10.178361913506873,11.190402481095191,-0.042549648965396036,0.8926176359045038,0.8500679869391078,104.27049559981472,125.13314194217148,30.92839550160862,8.703109880132676,0.6580429582468394,1.1164572586279031,0.05307368186787613,3.99332611050921,0.8778764897074757,1.0605146499652738,0.9324402875977917,2354.2429150413886,-208.90605015629762,1.6373201707636849,0.0,0.0,1.1390913563927791,0.0,0.0,32.42713433700639,1.04555194749162,-24.771734894287626,13.03163597812204,-22.547842126911572,-0.7018168851146904
GBR,UK576C,13.33361443751054,66.80890538033395,19.857480182155506,2.3663469064564864,118580.0,2677.8580803455134,3.508075788866143,13.85591173132496,6.914314791941569,2.1147654819771478,-4.228629144985436,-2.1138636630082877,100.7278882776132,75.29441358415356,10.355231802927365,11.080155239033793,0.9335391755407706,0.7795639704331397,0.043315770207952145,2.643820224719101,0.94438202247191,14.252172469914361,10.227651125167176,1705.5282063720601,-225.11399453033377,6.654403627201414,0.0,0.0,4.518360347268832,0.0,0.0,0.0,0.0,20.84519579221953,59.84027125446789,-9.437425183551444,30.192278235450107
GBR,UK580C,15.209657432945598,66.96346484390614,17.82687772314826,-0.8831436132230016,100068.0,2550.5344587982904,3.1177101065506587,13.607370679830737,7.378450211333998,0.6556963621461447,-5.123678624718912,-4.467982262572767,99.5572838767574,66.59951906353871,7.250401560783101,11.01088665597812,0.9114545269064159,0.7682121615533672,0.03677570857736168,2.5146341463414634,0.7195121951219512,11.516713936813616,6.904627039374425,1726.4554028593193,-219.86732337395944,6.0,0.2,0.0,3.8333333333333344,0.2,0.0,0.0,0.0,21.296328892295193,4.010880241031037,-21.524382697480686,10.461301726679688
GBR,UK586C,16.120370738692866,64.04524178898657,19.834387472320564,,150834.0,121.089387236214,,,,,,,104.85956429619166,119.11217564595773,28.970063072278624,9.049074685734594,0.5236382423899026,1.1849091270638468,0.0436668623110719,4.089409627611262,1.3893430214956097,0.2795796712239979,0.002379076347385878,2208.841651074318,-172.60162937936474,0.7006478156217609,0.0,0.0,0.5568647176612466,0.0,0.0,33.23104001110457,0.0,10.877270995340696,-60.23260578029212,-23.296058514855737,-31.383961724889474
GBR,UK587C,15.404313956637408,64.6985965303554,19.897089513007185,2.1510959000834853,251092.0,1373.683473132934,2.5575584655473826,12.794945342467201,7.717547162093266,1.1210706864135633,-2.305224791371178,-1.1841541049576145,104.24445040955936,64.9197311453529,11.192069807952675,10.837762516023457,0.936886815681001,0.7515194595097555,0.045440656725687,1.9089452603471293,0.4488651535380505,12.461907807143643,9.374976408656245,1787.1594582941736,-222.38213096038058,6.701216258103095,0.4000000000000001,0.0,4.919933112254343,0.3838750326413618,0.0,0.0,0.0,16.71146924606395,41.09367109008974,-18.757042717900195,21.453113940851864
GBR,UK588C,14.70966221860475,64.77070704907148,20.519630732323773,3.144683818055047,93374.0,3045.9463660276224,2.6483857737153573,13.995375122393,8.771665157241838,1.3827854924708503,-1.7753559500791,-0.3925704576082498,105.75571274321852,63.42215456678899,10.815499454386579,10.971719225715209,0.9364789526446959,0.731503429836,0.04422125800128883,1.8764705882352941,0.8186274509803922,18.074749734355215,14.590458159628401,1759.2167996485052,-219.3260429671538,6.840257215707014,0.2,0.0,4.836923158081041,0.16666666666666669,0.0,0.0,0.0,29.40306894326494,27.89981230787952,-28.192380674430325,2.2075315660099744
GBR,UK589C,19.195906999407534,63.06388115237457,17.740211848217896,2.4701878710748066,180601.0,4328.364418936894,0.4167736032226029,11.765437874351791,10.942040483498413,0.808440362877579,0.7253088141758818,1.5337491770534608,105.47123873668882,55.88685962355996,3.2685518980465083,11.69581656177433,0.8759449114368081,0.8013332430396891,0.05232947025356607,2.680412371134021,1.00893470790378,14.296982919227847,12.49370429821281,1549.4515832194386,-176.06275512380688,1.4,0.0,0.0,1.1666666666666665,0.0,0.0,0.0,21.476029102606383,16.534687580315968,18.705796048229015,62.57221210149263,4.228254499452077
GBR,UK590C,19.512279458165125,62.117374504024,18.37034603781088,2.071658442394336,115681.0,349.6166340335885,0.4236343366778149,9.970029699688501,9.132360059339792,0.31386673527141756,1.2237372438041334,1.537603979075551,106.09110830022624,74.97630577562833,21.7295269982834,11.331437477916722,0.9285744542195395,0.7859286692332208,0.059819374142151695,2.161367013372957,0.6013125309559189,14.59671794226308,9.810881789916461,1644.9374184341916,-216.2276687658063,6.730860964657637,0.31922894586301886,0.0,4.489262837638668,0.28976475723459094,0.0,0.64437632537639,0.0,-10.215216645295452,-28.878426508420006,-18.33202142487125,-17.676085236294554
GBR,UK591C,16.655276304517322,64.4755460154588,18.86917768002387,-0.6220561639207425,103889.0,1649.031253434352,2.3064886705751864,12.494911530496497,7.883054246130655,0.8299001742988433,-4.112858501029947,-3.282958326731104,101.34307531299665,61.997286855008355,17.98909216724696,11.069306777562888,0.9252484691652523,0.7548334689425454,0.03326836361019856,2.326923076923077,0.5866666666666666,13.13572389364864,8.234364712044302,1719.611233931415,-219.26018910833463,6.77644803093002,0.0059013386001973405,0.0,4.415847684069989,0.0059013386001973405,0.0,20.371945665627962,0.0,11.05329271833792,-29.897080965280203,-34.14113487629905,-5.124866974579593
GBR,UK592C,19.06060529186433,63.18907126005226,17.75032344808341,-0.2180911828850348,78838.0,2552.010123068145,1.4200861129843856,11.503973253747981,8.650892904118399,0.8922550189344816,-2.671577527623593,-1.7793225086891113,103.20119593793494,70.45097283167497,8.846794273506136,10.364046153872064,0.8253513826785778,0.8260821767059945,0.055711087338934415,2.138582677165354,0.41574803149606276,6.100139127168625,3.2540425474348282,1890.8070367343485,-218.2492670841165,4.3071147799282175,0.4,0.0,3.2381763260044556,0.4,0.0,30.759167698341127,0.0,19.884199679812884,59.99051013851086,-34.78261310651567,17.89168700881516
GBR,UK593C,20.61551548331161,62.73099552322633,16.653488993462055,2.2032721752233466,183391.0,1347.728004881768,-0.19426550745529078,10.745994724154379,11.1249493573622,0.34573629442767695,1.7962520834271813,2.1419883778548585,103.86064762836403,84.81612282126812,6.691196290730643,10.252554938906737,0.7122526288830471,1.1167820591668183,0.09881492124457497,5.190705679862307,2.9623637406769943,2.210055585269059,0.3106809343039554,1872.7650244936788,-196.8185357307156,0.8341792638209677,0.0,0.0,0.7251837464716633,0.0,0.0,0.0,0.0,16.291572032749254,6.507927612980012,-30.02608781527257,-14.657106244185343
HUN,HU001C,21.375152254063185,65.54403401351378,13.08081373242304,-2.9871428271002674,1706851.0,3251.7349929611632,-1.8339092054334332,8.698734881319474,12.384475547827027,0.8620394544657854,-1.6442593843569706,-0.7822199298911853,88.02536305722661,54.01892244088919,7.319396244631777,11.913582494341673,1.3954631873562513,0.6206096525874003,-0.01417771186783584,1.5737108190091,-1.0713683855746543,144.2706552971576,66.20510470537052,1968.0314763891652,-300.9748886459837,38.82173825917734,1.2799922321984465,0.0,15.28118197863581,0.6812764849727888,0.0,21.41899613491516,0.0,20.044660655972336,38.25720698502316,4.302421804317002,27.952575047227846
HUN,HU002C,22.80105777054516,63.86493083807974,13.3340113913751,-6.717857572058367,147480.0,623.751209219253,-3.2294801402240787,8.54396442347606,15.14161161559735,-2.051190695839722,-0.8888068865037505,-2.9399975823434725,86.60323405116785,90.19303922585445,13.141404375693789,10.781927901779651,1.4236392878332045,0.6953918267143747,-0.008303037986652259,2.3465346534653464,-0.7626696002933626,95.73137742440267,50.37939794983612,2235.363685981654,-311.7397051696247,53.8456759252487,5.949198493976247,0.0,18.25761770163723,2.842983921078757,0.0,18.30042964985405,0.0,10.12268547155159,-31.328752609123164,21.17871707133243,0.8229894522493355
HUN,HU003C,19.99809558435263,65.0245409925468,14.97736342310056,-2.148943739517864,115521.0,421.09211759805663,-1.3833068511075801,8.4487445778007,11.234778083933465,-0.5259624943707568,0.06712606955620322,-0.4588364248145536,87.71083162718143,118.92838267510417,30.02737264026669,12.095263680862232,1.4765225224746417,0.657154760758304,-0.03399560572854142,1.4659025787965614,-1.3679083094555877,174.59241368303321,78.61015257842224,1965.3652534968685,-322.2157372261496,57.21704563751909,7.799288677306538,0.0,18.94700430467302,3.8347039418759588,0.0,0.0,0.0,-5.257602803211236,-38.77871569844931,-24.204955437493258,-1.2915940516667843
HUN,HU004C,23.097818234359195,64.46106054038434,12.441121225256468,-4.765836240170076,138420.0,850.9055259295801,-2.660445826853292,7.723623861306687,13.119402362304973,0.15621219975807846,-1.8192500432002765,-1.663037843442198,84.55261789528419,76.62623316461368,15.312375983587248,12.371530443637601,1.3043298360368794,0.7060304196183702,0.0018386596901814808,2.7867330016583756,-0.17484798231066864,149.12593599073924,62.31381847455441,1822.6091774122165,-289.95187748675795,59.70464407500545,5.532876963617244,0.0,19.18124255415432,2.805077226468325,0.0,0.0,0.0,-0.4173718356017401,-37.044932587699186,2.457631360714873,-1.0219546527851309
HUN,HU005C,20.12417073476029,65.87808236324946,13.997746901990237,-1.641887333238123,199725.0,432.8452175283454,-1.0248488719235969,9.052672148593413,11.108203405337823,1.651640500839188,-1.7437283704902937,-0.0920878696511058,88.82418008376429,99.53324024037032,22.044306885437912,12.249105747867436,1.4278951369101214,0.6755848956905164,-0.02476202789037526,2.4463470319634704,-0.37260273972602714,178.6395478293755,80.73681071580754,1920.8041905658004,-308.85878849148725,55.78054395415686,6.856167932905683,0.0,18.163875160955826,3.6485777090321876,0.0,0.0,0.0,-8.779333088016894,46.088162855420734,-12.390563044694586,20.980882196040334
HUN,HU006C,21.63154817883741,65.67940929771497,12.689042523447627,-3.227750413538227,157372.0,560.3870865673043,-1.7910225460322582,8.210328933777348,11.809308845154028,0.7794609555843786,-1.3249595065068855,-0.545498550922507,86.46855301199109,85.0614643888802,17.10302666581051,13.051372642703205,1.3063619718060635,0.6134176798335915,0.01627651690762982,1.5586341463414635,-0.34474796747967484,215.33897830971983,73.86742876227613,1728.6158985524464,-290.83214080947783,64.0760132931365,6.9514124982915275,0.0,16.426317684845948,1.7677786709063767,0.0,99.04515625686689,0.0,-4.660796304592013,27.52874323611074,-25.781094112544984,15.706256356079892
