iso3,fuacode,OLD_SH,WORKAGE_SH,YOUTH_SH,POP_CH,POP_T,POP_DENS,NETNAT_RATE,BIRTHS_RATE,DEATHS_RATE,NETMIG_RATE,NETMOB_RATE,NETMOBMIG_RATE,SEX_RATIO_TOT,BUILT_S__T,BUILT_S_CH__T,AIR_TEMP2M,AIR_TEMP2M_DIFF_1981_2010,PRECIP_SUM,PRECIP_SUM_DIFF_1981_2010,EXT_PRECIP_DAYS,EXT_PRECIP_DAYS_1981_2010,CDD_T_22C,CDD_T_22C_CH,HDD_T_15C,HDD_T_15C_CH,UCTCI_GT32,UCTCI_GT38,UCTCI_GT46,UCTCI_GT32_DIFF_1981_2010,UCTCI_GT38_DIFF_1981_2010,UCTCI_GT46_DIFF_1981_2010,FIRE_TOTAL_AREA_SH,RIVER_FLOOD_RP100_POP_SH,COASTAL_FLOOD_RP100_POP_SH,FOREST_CH,OOKLA_FIXED_DOWNLOAD_DEV,OOKLA_MOBILE_DOWNLOAD_DEV,OOKLA_FIXED_UPLOAD_DEV,OOKLA_MOBILE_UPLOAD_DEV,UNEM_RA_15_64,UNEM_RA_15_MAX
JPN,JPN09F,31.23483475481785,53.53296136609524,11.91627444719834,-3.53943561847295,1306029.0,1284.6843284583613,-2.2512479324744294,6.902603234690807,12.308302495580113,,,,89.88085459026047,93.1830993792432,18.007439589416027,16.022480201524047,0.7045835178040324,1.6302938950667538,0.01082768589879587,24.396719160104986,2.268525809273839,378.1263718482916,58.37404387336282,1040.798667165222,-146.4178993619974,62.04085605275286,7.493761839839578,0.0,4.029873670626024,2.390847284959701,0.0,,0.0,11.2553561922183,,-1.6983257160764722,-20.764541093004432,-5.074406310841267,-4.011152050555074,,
JPN,JPN10F,21.49824909408591,59.835737325934936,16.665813754947905,1.9047978738514766,1231077.0,2360.927525090618,1.5064297435293963,10.313733422036153,7.971069234499548,,,,96.1163115234624,68.34355714050477,16.014608115375783,23.339886148233862,0.6093494627215165,2.257225032433714,0.5266880736533087,32.541245593419504,10.713513513513512,911.0026351946093,95.51735838447696,9.74682287793679,-8.165843244583048,56.72430740139673,0.2,0.0,9.052046931499538,0.1995372876390735,0.0,,0.0,0.83249581076803,,-39.87777241993728,-30.36592712353485,-36.85906598419367,-14.059788765249708,,
JPN,JPN11F,27.62010614021031,56.63016400916237,13.872609467268008,-0.9603580140118225,1166947.0,569.3170103711977,-0.8219520659807285,8.168322982963236,10.376649496506696,,,,90.46101165994229,116.01047212059999,30.8314066677135,15.62944152157707,0.7037611870083686,2.0384518341756115,0.1115521712410558,29.532935153583615,1.0222241183162666,322.1826892627917,58.907200239417534,1113.8322399773156,-144.0309545047391,66.5933349564013,3.617629883670292,0.0,10.315960956182781,2.4415788646687866,0.0,,0.0,11.53029769021104,,-17.978464585522516,-36.405924727102814,-27.20096421271193,-24.537154662324415,,
JPN,JPN12F,26.96672925500849,57.79196320033786,12.312686790055112,-1.9217809243803274,1051314.0,511.974026672788,-1.5499576103753476,6.755355678703032,10.775087176618975,,,,97.21394229416433,159.59041868893073,18.36092484239198,14.494154463484819,0.8331712879697584,2.08415173491562,0.16213007301074794,30.904683917458243,2.097401463041815,274.66127001883694,64.097646984857,1376.7846664428303,-163.82945693077826,64.25787440332931,7.86143639160486,0.0,7.841114128643156,3.817896444543711,0.0,,0.29552042748991,29.337484820333138,,6.129134111969474,-27.4519544324006,19.755842514138653,-15.564877415285736,,
JPN,JPN13F,29.823845004308737,55.83328300881206,11.44954751066161,-2.727466637853869,1043229.0,588.0076788339604,-2.395214057304973,6.246950573651614,11.934100758318644,,,,95.8828565956536,159.7080788371014,31.575061021481133,12.069954125603122,1.2765441517739688,1.8692524876100656,-0.018914909686992408,23.78571173423826,0.08674763350598146,132.16974745463773,49.756814011785764,1894.0092928245954,-321.8719189021189,52.39448835282157,4.372120345034424,0.0,9.498241080766137,2.86407488537075,0.0,,1.91992228716361,0.0,,13.062696352265283,-19.777764997452408,17.541446325967446,-14.319330217322197,,
JPN,JPN14F,28.045624040359726,57.7117997890097,12.847951200660129,-1.5965928463657095,957390.0,554.8468824751666,-1.46926542861582,6.690063610440887,10.687389674009546,,,,99.24455266279578,210.34686960574163,19.331511752851284,14.136308653164374,1.0403341775960968,2.6226976487559996,0.33120761381191705,39.08723279074328,4.15275544224357,222.48416840878082,56.16645862187568,1415.6851549795078,-231.54336903417794,65.0658445096708,6.573368891118257,0.0,6.3141610479473895,2.349734076929452,0.0,,58.92176291525638,0.8848038294070499,,1.1611941705360134,-9.997668069223776,6.109955265664013,-18.052952183028392,,
JPN,JPN15F,29.2660986348231,57.13940008235406,11.53248234138925,-2.904714697061783,789275.0,1084.5972563214236,-2.089582458455816,6.53004339425422,11.369928098571474,,,,92.72514614171229,113.6638701246221,20.276657543650877,13.476014866814836,0.9260168733980436,2.0386708167806065,0.14052459040818138,19.485276409414347,2.2715380405035552,262.2297007406415,75.35408988122592,1664.8060478058142,-186.01101126983744,50.65716280487588,4.793718294272347,0.0,13.558246447108345,2.910294608599093,0.0,,85.00692353995748,82.29310056603276,,-15.544802080552035,-6.523426237198638,-2.0778190099005776,-17.76932036998308,,
JPN,JPN16F,26.510786982026065,58.70118743954858,12.305031722396844,-1.6250223294033583,877771.0,492.4936638006693,-1.2626355798698343,6.712456893654496,10.17805327357591,,,,100.5682726977758,156.38653225467945,34.426323992500556,13.015418401661487,1.1167844340175463,1.794570324787733,-0.040509267459596016,23.371978118934187,-0.8264160931709916,194.24171647059828,65.10053468409652,1709.3013348262543,-241.1866568723226,63.849588389316295,12.238042313243758,0.0,9.69922054245681,6.604136168556411,0.0,,0.0,0.0,,10.627603149128241,-31.959136587581092,30.112449610365722,-13.467027280493388,,
JPN,JPN17F,26.218337667340844,58.74171990540092,12.673627831819106,-0.6012230238228362,747576.0,478.6795200130581,-0.8126165278029588,7.349085577921175,9.613738268751272,,,,95.0032084222388,102.14343094423226,16.538636470653366,11.125502754595242,0.9939664569610354,2.5502093479524985,0.17238475686002647,34.17013067828252,3.5166078960105116,144.29138996677892,30.731619624881187,2215.2440765128663,-243.0516070663739,41.86065488762255,1.8733101770609337,0.0,10.203638603129633,0.9671938483324674,0.0,,0.0,0.26494335877818,,-11.91975968890873,-9.749730803314726,-9.362566186644885,-14.861473397893603,,
JPN,JPN18F,30.18718034391494,54.84158090513709,12.45738496540193,-2.476474502482536,721283.0,375.36203651706495,-1.6249996624148948,7.12619041347155,11.059459324564699,,,,90.39100630076312,116.74652955894554,25.53994389751179,15.019972893105962,0.641728005089357,1.794805413727564,0.10285910429726926,25.807957181088312,2.054284864704136,266.91775182068005,32.383273122926994,1210.2037017752082,-150.8480129893604,54.72040855589014,2.733450757936395,0.0,3.533554036542121,1.4724826119506476,0.0,,0.0,1.9151988629047,,-11.19090215046275,-3.699888602685673,-12.872197143771903,-13.361805486323513,,
JPN,JPN19F,27.8213692161495,53.90655415842786,12.948401474123989,-1.1255765156314932,716629.0,692.4323281196936,-1.1353655808980367,7.941347615014185,10.82987152348007,,,,87.3128515567823,95.36180919386157,26.845298569801283,17.289683948518984,0.6267155822833985,2.3733359204148465,0.16658347376672583,36.66424154237905,3.2174487692494296,402.8803206851859,60.65088911900797,727.0641612143801,-120.79462074551293,73.45567781625209,2.9444431550102204,0.0,7.582103295346565,1.5740055761557756,0.0,,0.0,10.58893684574914,,-24.19379555969305,-9.754928924527919,-27.649611541452455,-17.090681134352486,,
JPN,JPN20F,28.045663945345662,57.37264203586267,12.876712715806782,-2.820727550339296,707867.0,593.9455697262691,-1.6038057713895797,6.96741054463621,11.1744155328614,,,,93.62477330977303,120.51407301214573,18.572655600068032,14.401364431361566,0.6696039960126573,1.7307112853407642,0.177565255643953,25.49939192924267,3.346287083103001,261.9544902758726,54.30584330413592,1384.4116849636787,-132.59728437751272,47.44191878521137,1.6328674850007943,0.0,10.621246724859422,0.98948678792775,0.0,,0.0,1.95806401921524,,-4.8317778596853,-8.06531857684127,-3.5021211267711334,-13.095913930798183,,
JPN,JPN21F,28.56420684980296,57.55911143280599,11.951969806638404,-2.6213214880621876,696312.0,515.1763179570012,-1.9567129449225664,6.3707073840462325,11.533622858718505,,,,97.9536893576495,167.18031018684093,24.317433217784533,14.674673259937611,1.09210582505054,1.5519441923621842,0.039525496319982575,21.61085930122757,2.0820113314447597,264.4021468662596,87.51586447907316,1301.0718883172462,-193.5244565584997,64.7208476507947,13.470961561336466,0.0,10.456318476949356,6.4451934174303265,0.0,,0.0,0.60206050872894,,-4.007331017835916,-39.02634157595299,27.31917559463289,-29.030479027695627,,
JPN,JPN22F,30.232380380998254,57.09594470059375,11.288612885407758,-3.2442458690450784,693389.0,489.8912245805215,-2.422850018546177,6.1350843465933265,11.882219071834136,,,,95.00389507757814,131.6178343326694,9.889007212562134,11.373593278439337,1.1712832650820606,2.960795857563794,0.3229170297377814,43.053193051137754,4.333390424924557,114.83822017212265,29.300282517288412,2012.2325710097089,-316.3587825171046,53.8716436109784,0.5958329702006891,0.0,11.627285139896104,0.4432502964309434,0.0,,0.0,2.46977226310487,,0.08572258728656151,-4.252391967820487,3.992081808004663,-8.943532738461093,,
JPN,JPN23F,26.76436022632274,58.71321346789925,13.032034118031913,-1.8372563717032655,660296.0,591.6806905092902,-1.361005633585887,6.865102923537322,10.434714128209167,,,,100.07029621370047,140.98596031228314,25.702568944434528,14.98459922000379,0.9474174923429842,2.329871533625409,0.30933079747172854,35.86662035428968,4.6782447609123485,280.20245351118706,66.30198205062729,1243.7696378451196,-191.91063267812675,57.027278300724944,4.665574389955087,0.0,6.251570148121987,2.9315007535544266,0.0,,0.0,18.67488339719477,,-2.109610367802488,-19.605881991746156,3.525901624157324,-27.026901005351757,,
JPN,JPN24F,31.39315825271698,55.29996460546512,12.259068422366084,-5.644287011863474,613089.0,766.7969757869823,-2.0812095313903747,6.803253687474412,12.089598736888119,,,,87.08050312162435,87.72860276584757,18.954073025483538,17.331963940480783,0.6700569376501406,2.188918749496501,0.06683858556031605,35.63627254509017,2.384101536406144,412.0392256309698,78.7537336122973,709.5549367959418,-110.4236523464189,51.01962546756764,1.6158317487373637,0.0,9.501084390512762,1.1977621255301336,0.0,,0.0,8.393511759878141,,-28.334296397175336,-19.311907875752453,-37.69112218768813,-11.319010564416454,,
JPN,JPN25F,28.245163705821323,55.71772604539152,12.13317299607512,-2.1897161738805155,630338.0,656.8717928776097,-1.8817733682180355,6.482236514378,11.368503882044237,,,,88.69513936494727,97.60477270262382,19.707840098238336,14.704487675696289,0.6477353837396155,1.828408495398558,0.09545751783801541,24.78862713241267,0.6137151367451917,256.4642870355002,42.09570637323955,1293.542943760424,-143.5127071967283,64.30725028461414,1.1925130525154073,0.0,2.6862572402675298,0.9937871116501735,0.0,,0.0,3.1114438698502997,,-25.44929515901309,6.546083376277539,-30.170984767864677,-4.5968484500709295,,
JPN,JPN26F,30.182405049426325,56.71996084230127,11.742175306005093,-2.3546796876697766,584304.0,297.9529161365037,-2.240368544313665,6.438429310769736,11.718215175661983,,,,95.26136037053622,157.6473118210656,32.56965514370686,9.343048629557341,1.0668925097384896,2.858587815453979,0.19455626433452425,40.30342904019688,4.380694558381177,123.42354306755419,36.838371204631265,2689.788341167866,-282.2326551252436,57.29342256453157,4.616106933459648,0.0,9.733291546811067,1.8899902367119101,0.0,,0.0,5.13060293952498,,-14.756914270774438,-6.206383334228773,-12.137340882923727,-13.546405482854446,,
JPN,JPN27F,28.87197718836495,56.60737894382966,11.828745516841348,-2.9400077452812714,574093.0,341.7956143543569,-2.1170408090808572,6.784615036239773,11.485943915010285,,,,96.08809555525954,150.63388005350285,25.6099269745314,10.644079357733679,1.4561837513957787,1.9338817739468812,0.09705041076801454,27.03268246445498,2.8248530805687215,87.30637686826893,31.428430876902933,2221.2218621763304,-415.03771786528597,19.16494808132769,0.0,0.0,6.863092869248024,0.0,0.0,,0.0,0.0,,-21.566480790978186,-4.142354151052306,-12.01251488315531,5.047868168606702,,
JPN,JPN28F,29.651988510591572,55.08717995941164,12.082118811249988,-2.5906066722393253,564694.0,693.6608950606011,-2.0408302352287713,6.773580027413077,11.86660385978955,,,,93.3261210432258,141.40469126307624,30.268721044363517,15.144655020749166,0.38919833868328163,1.582344166999293,0.10289322920888458,21.980957446808514,2.9910106382978725,296.633596180546,38.91094862621635,1197.915010027266,-73.1104645560134,69.43436664114029,6.30963681742415,0.0,3.336942559967453,3.773877393870108,0.0,,0.0,0.75489634132771,,-14.29578289845654,8.448252973244584,-21.427573073284353,15.282940467616218,,
JPN,JPN29F,30.722092699933693,54.02113233375398,11.541148874582024,-3.533997594150672,561036.0,346.3885389166578,-2.486778401713003,6.304408273265887,11.922586072907977,,,,94.6845168073788,134.111742431216,36.291352960438985,9.242426697239022,1.12226642449731,2.375185473092086,0.21203295978783127,30.814601941747572,4.863941747572811,53.18010046641746,25.105440473838986,2674.054411676637,-300.03832396979277,32.22335726418031,4.5280979006783885e-05,0.0,8.239819750549074,-0.0005207095802007048,0.0,,23.51578987868062,0.0,,-3.630478189494218,-13.581916647285983,-1.6439252867618737,-25.911562230788796,,
JPN,JPN30F,31.14220885710026,52.94806389562599,10.903018424717557,-4.136876129041188,550022.0,484.7335885767319,-2.5947895526722626,6.747002847158841,12.484955147248655,,,,91.09398668649332,157.61956571626368,24.599836556748837,15.242953306340732,0.5536823359519204,2.004982227771884,0.15367597859895216,30.075022381378687,3.515955436188203,297.17723307197014,45.55743060979936,1172.6710337213538,-111.4912075976525,41.139201227171235,0.22078547156711928,0.0,6.833068708488786,0.2003380968711383,0.0,,0.0,18.80997598028688,,-15.921949237322135,-5.28517785243562,-13.158775562834993,-3.275294693170796,,
JPN,JPN31F,30.563978508694856,56.88129306767069,11.57251446026838,-3.8735191947982544,534914.0,563.9798253990343,-2.3795200137507253,6.150521392223797,12.016884957208074,,,,95.84234902154611,93.60062073729027,19.329256127355197,14.630306203648463,1.1321469780707396,2.3729011402696907,0.1345168648685278,35.987862796833774,2.956703103404949,187.47928593305616,62.9465244565421,1191.7459634124932,-248.75883346982155,45.071765259536946,0.7466352349562794,0.0,10.692093433772262,0.5897692687336802,0.0,,0.0,0.27957579369972,,0.9184837337989866,-23.993095270986736,2.5353859839302415,-17.00475118970511,,
JPN,JPN32F,30.06877441324742,56.09992692254903,12.507001710086543,-3.6141366576973724,539154.0,231.75692146619411,-2.12745690089002,6.844055687243348,11.86488461552729,,,,94.18896140381209,149.75144017897696,30.485851164102517,12.194275237421893,1.014505120934826,2.759827999083469,0.20725407642782426,41.10510581619062,4.909234867544773,157.84977899262557,47.10915574207244,1914.9768167270145,-240.2165013697895,40.882585556153074,1.0947343631018112,0.0,7.696886098368177,1.010595159413251,0.0,,0.0,0.15910518793715,,-10.576211900174359,-5.946840724807817,-12.16289632904278,-16.039329074116253,,
JPN,JPN33F,31.1662171639706,56.28686064656164,11.7155797824521,-4.113563491451159,526137.0,744.484062448725,-2.6273183283461266,6.61804815095688,12.243959272965027,,,,89.2157144809431,120.5465470430702,25.551117801335625,15.412838754275985,0.6791396988525943,1.8685585017733572,0.18539656640050156,29.331931166347992,5.044901210962394,314.68944733409006,56.24433252821491,1150.829573925749,-135.5037333816751,42.468921336731434,0.03487969700959444,0.0,10.215798211741978,0.021321594669598452,0.0,,0.0,9.9279554597973,,8.059926260888961,-30.97578402190913,-7.0101538767755045,-11.50159935090686,,
JPN,JPN34F,27.775243173850782,58.18989779291957,12.061225497457167,-3.1638490611547807,506325.0,286.12216884085666,-1.9340083792069218,6.740729768429368,11.35436725423394,,,,97.4199812064522,154.01681597219576,31.856431755150545,11.234282635375147,1.0551625942668736,1.34211450737223,0.020905237312247835,16.317177050334394,1.041217881027808,128.16964738877053,46.50307677306112,2153.066068759791,-248.5448058983041,38.57426240106845,1.3642435775650479,0.0,7.1315115685106125,0.9980039481873785,0.0,,0.0,0.0,,-9.26021996433898,-39.28347937060149,7.352789805464326,-31.308180211312596,,
JPN,JPN35F,31.507749360098355,54.7594574440212,11.484370276316586,-4.348019840347206,496170.0,273.90621686835016,-2.76492570079324,6.453433299070883,12.49773263196082,,,,88.94804185897729,124.68866381689301,23.498072249187203,14.57210172024877,0.7337254822243281,2.6121354023868406,0.20021968530236328,39.934808043875684,2.9856611822059693,213.53659032611466,39.70063664840883,1283.0094142429657,-169.42339250725504,66.05538231430049,3.452561376671052,0.0,3.225460220366908,2.0160954303604477,0.0,,0.0,0.99773651588208,,-13.417919873977013,37.25669780198971,-13.207864368277797,2.171638486895818,,
JPN,JPN36F,28.998895818548213,55.19158463255973,13.216014901365892,-2.218269995261293,491767.0,346.7793963580338,-1.3485725216393285,7.690633979099858,11.054015417870659,,,,89.48149175634698,141.67810687761764,25.52252347968616,16.413396135726067,0.590178714920589,2.3294565224481256,0.15251856227815278,36.66624588364435,4.2440450054884735,306.8963602658647,35.963031439300416,869.5383612688202,-134.2236610680287,43.911094243039926,1.2815675194612672,0.0,0.7399478982770831,0.6982694096511598,0.0,,0.0,4.37792840300689,,-14.169323693200232,-18.431351514534775,-12.753953941485895,-27.023517971778432,,
JPN,JPN37F,28.97484876035948,57.39784767632968,11.674082945763542,-3.259816991233496,457552.0,142.50748256572072,-2.0604018790933716,6.23317131167605,11.364828478511733,,,,90.8247697851328,156.4884075401014,28.005110437668566,7.956903252445244,1.019632389573511,1.4922080203985342,0.10181154662621765,16.066773013043072,3.6233211347783936,42.99858845667891,18.141809303330483,3051.643951301167,-274.3347166298594,18.236636637495046,0.12353356755648111,0.0,5.759186265019919,0.04798634216357067,0.0,,0.0,0.0,,-19.340739089181568,7.19109533027037,0.004906324438489484,-13.121053155401682,,
